"Region","Prob_Decline","Prob_30percent_Decline","Prob_50percent_Decline","2.5%","5%","50%","95%","97.5%","mean","SE"
"Bell-Amundsen",0.519866666666667,0.0398,5e-04,-32.6545059261246,-28.4001069261727,-1.0513303983283,42.3852487273026,53.7874197923296,2.01764311212979,22.6301983283907
"Indian",0.924466666666667,0.559933333333333,0.119433333333333,-59.6647469934796,-56.0200593806267,-32.5918413860703,7.08001192834162,18.1584487520485,-29.5674951927302,20.1300568541477
"Pacific",0.690533333333333,0.245833333333333,0.0285666666666667,-50.8659595889557,-46.3640635167194,-14.4058950510804,50.5191631786892,72.7369133299757,-8.17080744730913,32.6575461294191
"Ross",0.5667,0.0714333333333333,0.00176666666666667,-37.3949520130494,-32.6884662897761,-3.65604692862545,41.0214978240288,53.228497046711,-0.619630941074958,23.5171231011606
"Weddell",0.801833333333333,0.0319333333333333,0,-31.0277730529609,-27.8643660809769,-10.5103404826934,11.4623259194265,16.4781530623022,-9.66131871584686,12.1295957612837
