"Region","Prob_Decline","Prob_30percent_Decline","Prob_50percent_Decline","2.5%","5%","50%","95%","97.5%","mean","SE"
"Amundsen Sea",0.559533333333333,0.199966666666667,0.0498,-57.6287524824263,-49.9324397039062,-5.37899720385211,79.0325230154132,105.463635499617,2.18898444190455,42.1273324262557
"Australia",0.746833333333333,0.513433333333333,0.280566666666667,-80.6655795159836,-74.2647516762882,-31.1822841173403,85.9120069830865,130.092348173865,-17.3995978412824,57.1089620158027
"Bellingshausen Sea",0.273766666666667,0.0123,3.33333333333333e-05,-25.3727181593171,-19.7597488703804,13.2540909859255,61.6861067128803,73.7242600165554,16.1681231809523,25.38557699702
"Dronning Maud Land",0.242533333333333,0.0093,1e-04,-23.5497857486162,-18.4515579585561,15.3363394533851,61.9142392312961,73.0639559628668,17.7588651414024,24.7510137664805
"East Indian Ocean",0.942033333333333,0.827533333333333,0.576733333333333,-77.1087329906796,-74.4866048368996,-53.715837223942,4.80951974193978,30.8047515934729,-46.339955536923,32.6781919574373
"Victoria Oates Land",0.4581,0.0197666666666667,0.000266666666666667,-28.7164363516528,-24.4387154618777,2.00060363382368,36.4568986712484,44.2053360714805,3.47076546385937,18.6640665896606
"Weddell Sea",0.8952,0.243166666666667,0.007,-44.6128955104793,-41.1634096876119,-20.6375205035227,7.67740241227276,14.8022618110474,-19.1734861241829,15.1674414057347
"West Indian Ocean",0.889933333333333,0.5206,0.1387,-62.9180048390089,-58.2483959197494,-31.031815433815,14.9185763015213,28.1771825680064,-27.55189164408,23.4563951255709
