"Region","2.5%","5%","50%","95%","97.5%","mean","prob_negative","SE"
"Amundsen Sea",-0.084447958776249,-0.0729799586025593,-0.0156162589285097,0.0463303294579444,0.0592783044846872,-0.0149031839465363,0.669433333333333,0.0365219804205247
"Australia",-0.145151687139869,-0.127446794485528,-0.0370952554852203,0.0669142327145955,0.0896276239106528,-0.0346292829228195,0.729566666666667,0.0591901007783233
"Bellingshausen Sea",-0.0229723439231037,-0.0159273445482763,0.0197935061312729,0.0566017180519691,0.0636465792058063,0.0201614616139337,0.177233333333333,0.0220577886908207
"Dronning Maud Land",-0.0181523795903078,-0.0112340910629464,0.0233895442232337,0.0574611605059795,0.0644039618842674,0.0232679816829586,0.1303,0.0209349595315585
"East Indian Ocean",-0.154294943292953,-0.143577575371694,-0.0840819217535839,0.00205948827482767,0.0246124138137957,-0.0790925481829751,0.9468,0.0456479654044666
"Victoria Oates Land",-0.0394861855661303,-0.0332830734537847,-0.00366732038350176,0.0269067471852894,0.0330144001243465,-0.00347482969136546,0.5803,0.0184003115839408
"Weddell Sea",-0.0752870562896855,-0.0695168832993285,-0.0389024878457386,-0.00667845917035458,-0.000237763408452476,-0.0385963933850985,0.975933333333333,0.0190519691432962
"West Indian Ocean",-0.0750560474942325,-0.0654304940936671,-0.017069882344427,0.0377079679353944,0.0500832535461791,-0.0158598102168776,0.706233333333333,0.031528417044251
